Meter No.,IP ,Keys 
CRYT3042754,2405:0203:c3f4:9E9A:0000:0000:0000:0010,123
CRYT3031866,2405:0203:c3f4:A71A:0000:0000:0000:0010,123
CRYT3033566,2405:0203:c3f4:A0BF:0000:0000:0000:0010,123
CRYT3026529,2405:0203:c3f4:3ACB:0000:0000:0000:0010,123
CRYT3038786,2405:0203:c3f4:857D:0000:0000:0000:0010,123
CRYT3035181,2405:0203:c3f4:7AD6:0000:0000:0000:0010,123
CRYT3325660,2405:0203:c3fa:C03D:0000:0000:0000:0010,123
CRYT3044508,2405:0203:c3f4:67EC:0000:0000:0000:0010,123
CRYT3044783,2405:0203:c3f4:7B35:0000:0000:0000:0010,123
CRYT3029933,2405:0203:c3f4:8502:0000:0000:0000:0010,123
CRYT3025980,2405:0203:c3f4:3C92:0000:0000:0000:0010,123
CRYT3030356,2405:0203:c3f4:B6B3:0000:0000:0000:0010,123
CRYT3030375,2405:0203:c3f4:BB25:0000:0000:0000:0010,123
CRYT3041602,2405:0203:c3f4:A2F0:0000:0000:0000:0010,123
CRYT3164857,2405:0203:c3f9:BD76:0000:0000:0000:0010,123
CRYT3156539,2405:0203:c3f9:B9AE:0000:0000:0000:0010,123
CRYT3158746,2405:0203:c3f4:EBCC:0000:0000:0000:0010,123
CRYT3164742,2405:0203:c3f9:BC11:0000:0000:0000:0010,123
CRYT3156756,2405:0203:c3f9:B5EE:0000:0000:0000:0010,123
CRYT3156211,2405:0203:c3f9:AD7E:0000:0000:0000:0010,123
CRYT3151855,2405:0203:c3f9:C223:0000:0000:0000:0010,123
CRYT3155098,2405:0203:c3f4:E61C:0000:0000:0000:0010,123
CRYT3033276,2405:0203:c3f4:A2C0:0000:0000:0000:0010,123
CRYT3034454,2405:0203:c3f4:9CE0:0000:0000:0000:0010,123
CRYT3030068,2405:0203:c3f4:C175:0000:0000:0000:0010,123
CRYT3041916,2405:0203:c3f4:AE74:0000:0000:0000:0010,123
CRYT3038351,2405:0203:c3f4:6662:0000:0000:0000:0010,123
CRYT3163476,2405:0203:c3f9:ADBC:0000:0000:0000:0010,123
CRYT3155418,2405:0203:c3f4:EE47:0000:0000:0000:0010,123
CRYT3153823,2405:0203:c3f9:9E52:0000:0000:0000:0010,123
CRYT3150241,2405:0203:c3f9:6783:0000:0000:0000:0010,123
CRYT3160139,2405:0203:c3f4:F147:0000:0000:0000:0010,123
CRYT3164755,2405:0203:c3f9:B2F3:0000:0000:0000:0010,123
CRYT3158104,2405:0203:c3f9:B7E9:0000:0000:0000:0010,123
CRYT3016947,2405:0203:c3f4:438C:0000:0000:0000:0010,123
CRYT3025681,2405:0203:c3f4:4016:0000:0000:0000:0010,123
CRYT3044269,2405:0203:c3f4:81E3:0000:0000:0000:0010,123
CRYT3026914,2405:0203:c3f4:480D:0000:0000:0000:0010,123
CRYT3073236,2405:0203:c3f4:C3A1:0000:0000:0000:0010,123
CRYT3073474,2405:0203:c3f9:85D6:0000:0000:0000:0010,123
